,DJI,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,buy,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,returns,sell,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2018-11-01 20:00:00+00:00,25380.740234375,0.012403866000450093,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-11-01 20:00:00+00:00,2018-11,2018-11-01 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.3592678832998817,0.0,0.0,0,7.110617798575508,106824.31626953128,0.0,0.0,570,[],0.0
2018-11-02 20:00:00+00:00,25270.830078125,0.01239322075637104,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-11-02 20:00:00+00:00,2018-11,2018-11-02 13:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.357159026318396,0.0,0.0,0,7.104388609645655,106824.31626953128,0.0,0.0,571,[],0.0
2018-11-05 21:00:00+00:00,25461.69921875,0.012382602856184708,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-11-05 21:00:00+00:00,2018-11,2018-11-05 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.3550558145767257,0.0,0.0,0,7.0981757631493405,106824.31626953128,0.0,0.0,572,[],0.0
2018-11-06 21:00:00+00:00,25635.009765625,0.012372012183106363,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-11-06 21:00:00+00:00,2018-11,2018-11-06 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.352958222932158,0.0,0.0,0,7.091979187753343,106824.31626953128,0.0,0.0,573,[],0.0
2018-11-07 21:00:00+00:00,26180.30078125,0.012361448621047445,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-11-07 21:00:00+00:00,2018-11,2018-11-07 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.3508662263985696,0.0,0.0,0,7.085798812559594,106824.31626953128,0.0,0.0,574,[],0.0
2018-11-08 21:00:00+00:00,26191.220703125,0.012350912054610839,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-11-08 21:00:00+00:00,2018-11,2018-11-08 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.3487798001450537,0.0,0.0,0,7.079634567101761,106824.31626953128,0.0,0.0,575,[],0.0
2018-11-09 21:00:00+00:00,25989.30078125,0.012340402369085986,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-11-09 21:00:00+00:00,2018-11,2018-11-09 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.346698919494619,0.0,0.0,0,7.07348638134188,106824.31626953128,0.0,0.0,576,[],0.0
2018-11-12 21:00:00+00:00,25387.1796875,0.012329919450442097,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-11-12 21:00:00+00:00,2018-11,2018-11-12 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.344623559923249,0.0,0.0,0,7.0673541856670115,106824.31626953128,0.0,0.0,577,[],0.0
2018-11-13 21:00:00+00:00,25286.490234375,0.012319463185324944,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-11-13 21:00:00+00:00,2018-11,2018-11-13 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.34255369705832,0.0,0.0,0,7.061237910885934,106824.31626953128,0.0,0.0,578,[],0.0
2018-11-14 21:00:00+00:00,25080.5,0.012309033461050414,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-11-14 21:00:00+00:00,2018-11,2018-11-14 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.340489306677644,0.0,0.0,0,7.0551374882258555,106824.31626953128,0.0,0.0,579,[],0.0
2018-11-15 21:00:00+00:00,25289.26953125,0.012298630165599594,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-11-15 21:00:00+00:00,2018-11,2018-11-15 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.338430364708246,0.0,0.0,0,7.049052849329172,106824.31626953128,0.0,0.0,580,[],0.0
2018-11-16 21:00:00+00:00,25413.220703125,0.0122882531876139,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-11-16 21:00:00+00:00,2018-11,2018-11-16 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.336376847225155,0.0,0.0,0,7.042983926250257,106824.31626953128,0.0,0.0,581,[],0.0
2018-11-19 21:00:00+00:00,25017.439453125,0.01227790241639076,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-11-19 21:00:00+00:00,2018-11,2018-11-19 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.3343287304501037,0.0,0.0,0,7.036930651452258,106824.31626953128,0.0,0.0,582,[],0.0
2018-11-20 21:00:00+00:00,24465.640625,0.012267577741877055,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-11-20 21:00:00+00:00,2018-11,2018-11-20 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.3322859907506843,0.0,0.0,0,7.030892957803959,106824.31626953128,0.0,0.0,583,[],0.0
2018-11-21 21:00:00+00:00,24464.689453125,0.012257279054666045,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-11-21 21:00:00+00:00,2018-11,2018-11-21 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.330248604638847,0.0,0.0,0,7.0248707785766324,106824.31626953128,0.0,0.0,584,[],0.0
2018-11-23 18:00:00+00:00,24285.94921875,0.01224700624599082,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-11-23 18:00:00+00:00,2018-11,2018-11-23 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.3282165487700968,0.0,0.0,0,7.018864047440963,106824.31626953128,0.0,0.0,585,[],0.0
2018-11-26 21:00:00+00:00,24640.240234375,0.012236759207720915,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-11-26 21:00:00+00:00,2018-11,2018-11-26 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.3261897999420906,0.0,0.0,0,7.012872698463969,106824.31626953128,0.0,0.0,586,[],0.0
2018-11-27 21:00:00+00:00,24748.73046875,0.012226537832356887,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-11-27 21:00:00+00:00,2018-11,2018-11-27 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.3241683350936544,0.0,0.0,0,7.006896666105955,106824.31626953128,0.0,0.0,587,[],0.0
2018-11-28 21:00:00+00:00,25366.4296875,0.01221634201302537,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-11-28 21:00:00+00:00,2018-11,2018-11-28 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.32215213130372,0.0,0.0,0,7.000935885217518,106824.31626953128,0.0,0.0,588,[],0.0
2018-11-29 21:00:00+00:00,25338.83984375,0.01220617164347475,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-11-29 21:00:00+00:00,2018-11,2018-11-29 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.320141165790167,0.0,0.0,0,6.994990291036553,106824.31626953128,0.0,0.0,589,[],0.0
2018-11-30 21:00:00+00:00,25538.4609375,0.012196026618070567,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-11-30 21:00:00+00:00,2018-11,2018-11-30 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.3181354159087317,0.0,0.0,0,6.989059819185295,106824.31626953128,0.0,0.0,590,[],0.0
2018-12-03 21:00:00+00:00,25826.4296875,0.012185906831790569,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-12-03 21:00:00+00:00,2018-12,2018-12-03 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.3161348591520072,0.0,0.0,0,6.983144405667402,106824.31626953128,0.0,0.0,591,[],0.0
2018-12-04 21:00:00+00:00,25027.0703125,0.012175812180220404,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-12-04 21:00:00+00:00,2018-12,2018-12-04 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.314139473148328,0.0,0.0,0,6.977243986865048,106824.31626953128,0.0,0.0,592,[],0.0
2018-12-06 21:00:00+00:00,24947.669921875,0.012165742559549457,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-12-06 21:00:00+00:00,2018-12,2018-12-06 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.31214923566066,0.0,0.0,0,6.9713584995360485,106824.31626953128,0.0,0.0,593,[],0.0
2018-12-07 21:00:00+00:00,24388.94921875,0.012155697866565764,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-12-07 21:00:00+00:00,2018-12,2018-12-07 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.3101641245856728,0.0,0.0,0,6.965487880811014,106824.31626953128,0.0,0.0,594,[],0.0
2018-12-10 21:00:00+00:00,24423.259765625,0.012145677998651237,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-12-10 21:00:00+00:00,2018-12,2018-12-10 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.308184117952772,0.0,0.0,0,6.959632068190538,106824.31626953128,0.0,0.0,595,[],0.0
2018-12-11 21:00:00+00:00,24370.240234375,0.01213568285377905,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-12-11 21:00:00+00:00,2018-12,2018-12-11 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.3062091939227436,0.0,0.0,0,6.953790999542383,106824.31626953128,0.0,0.0,596,[],0.0
2018-12-12 21:00:00+00:00,24527.26953125,0.012125712330507058,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-12-12 21:00:00+00:00,2018-12,2018-12-12 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.3042393307871625,0.0,0.0,0,6.947964613098734,106824.31626953128,0.0,0.0,597,[],0.0
2018-12-13 21:00:00+00:00,24597.380859375,0.012115766327975095,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-12-13 21:00:00+00:00,2018-12,2018-12-13 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.3022745069670862,0.0,0.0,0,6.942152847453438,106824.31626953128,0.0,0.0,598,[],0.0
2018-12-14 21:00:00+00:00,24100.509765625,0.012105844745899713,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-12-14 21:00:00+00:00,2018-12,2018-12-14 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.300314701012249,0.0,0.0,0,6.9363556415593,106824.31626953128,0.0,0.0,599,[],0.0
2018-12-17 21:00:00+00:00,23592.98046875,0.012095947484570754,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-12-17 21:00:00+00:00,2018-12,2018-12-17 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.298359891599923,0.0,0.0,0,6.930572934725373,106824.31626953128,0.0,0.0,600,[],0.0
2018-12-18 21:00:00+00:00,23675.640625,0.012086074444846297,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-12-18 21:00:00+00:00,2018-12,2018-12-18 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.2964100575341067,0.0,0.0,0,6.924804666614306,106824.31626953128,0.0,0.0,601,[],0.0
2018-12-19 21:00:00+00:00,23323.66015625,0.012076225528149461,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-12-19 21:00:00+00:00,2018-12,2018-12-19 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.2944651777443776,0.0,0.0,0,6.919050777239687,106824.31626953128,0.0,0.0,602,[],0.0
2018-12-20 21:00:00+00:00,22859.599609375,0.012066400636463527,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-12-20 21:00:00+00:00,2018-12,2018-12-20 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.292525231285078,0.0,0.0,0,6.913311206963437,106824.31626953128,0.0,0.0,603,[],0.0
2018-12-21 21:00:00+00:00,22445.369140625,0.012056599672327735,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-12-21 21:00:00+00:00,2018-12,2018-12-21 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.290590197334391,0.0,0.0,0,6.907585896493192,106824.31626953128,0.0,0.0,604,[],0.0
2018-12-24 18:00:00+00:00,21792.19921875,0.012046822538834387,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-12-24 18:00:00+00:00,2018-12,2018-12-24 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.2886600551931786,0.0,0.0,0,6.901874786879757,106824.31626953128,0.0,0.0,605,[],0.0
2018-12-26 21:00:00+00:00,22878.44921875,0.01203706913962359,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-12-26 21:00:00+00:00,2018-12,2018-12-26 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.2867347842842936,0.0,0.0,0,6.896177819514534,106824.31626953128,0.0,0.0,606,[],0.0
2018-12-27 21:00:00+00:00,23138.8203125,0.012027339378879242,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-12-27 21:00:00+00:00,2018-12,2018-12-27 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.2848143641516585,0.0,0.0,0,6.89049493612701,106824.31626953128,0.0,0.0,607,[],0.0
2018-12-28 21:00:00+00:00,23062.400390625,0.012017633161326681,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-12-28 21:00:00+00:00,2018-12,2018-12-28 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.2828987744590554,0.0,0.0,0,6.884826078782248,106824.31626953128,0.0,0.0,608,[],0.0
2018-12-31 21:00:00+00:00,23327.4609375,0.012007950392226574,0.0682431626953135,,0.0,0.0,,0.0,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2018-12-31 21:00:00+00:00,2018-12,2018-12-31 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.2809879949896357,0.0,0.0,0,6.879171189878405,106824.31626953128,0.0,0.0,609,[],0.0
2019-01-02 21:00:00+00:00,23346.240234375,0.011998290977372698,0.0682431626953135,,0.0,0.0,,True,0.0,106824.31626953128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,"[{'sid': Equity(1 [DJI]), 'created': Timestamp('2019-01-02 21:00:00+0000', tz='UTC'), 'dt': Timestamp('2019-01-02 21:00:00+0000', tz='UTC'), 'limit': None, 'id': 'b08ca78cdb624e6c82bfb7c7176f8079', 'limit_reached': False, 'filled': 0, 'status': 0, 'stop_reached': False, 'commission': 0, 'amount': 2, 'reason': None, 'stop': None}]",2019-01-02 21:00:00+00:00,2019-01,2019-01-02 14:31:00+00:00,0.0,106824.31626953128,[],0.0,0.0,2.279082005644711,0.0,0.0,0,6.8735302121442805,106824.31626953128,0.0,0.0,610,[],0.0
2019-01-03 21:00:00+00:00,22686.220703125,0.011990223507751011,0.06801628048828245,,0.0,0.0,,0.0,-45395.12962695312,61429.186642578155,45372.44140625,45372.44140625,0.0,0.42482911763766723,45372.44140625,45372.44140625,1,-0.007602985279561274,0.48793316039577156,0.42482911763766723,"[{'sid': Equity(1 [DJI]), 'created': Timestamp('2019-01-02 21:00:00+0000', tz='UTC'), 'dt': Timestamp('2019-01-03 21:00:00+0000', tz='UTC'), 'limit': None, 'id': 'b08ca78cdb624e6c82bfb7c7176f8079', 'limit_reached': False, 'filled': 2, 'status': 1, 'stop_reached': False, 'commission': 0.002, 'amount': 2, 'reason': None, 'stop': None}]",2019-01-03 21:00:00+00:00,2019-01,2019-01-03 14:31:00+00:00,-22.688220703115803,106801.62804882816,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 22686.220703125, 'cost_basis': 22697.56481347656}]",-0.00021238816680890782,0.0,2.2695771531958444,0.0,0.0,0,6.8418397419887365,106824.31626953128,0.0,0.0,611,"[{'sid': Equity(1 [DJI]), 'price': 22697.56381347656, 'commission': None, 'order_id': 'b08ca78cdb624e6c82bfb7c7176f8079', 'amount': 2, 'dt': Timestamp('2019-01-03 21:00:00+0000', tz='UTC')}]",0.0
2019-01-04 21:00:00+00:00,23433.16015625,0.014928225972809494,0.08295506955078258,,0.0,0.0,,0.0,0.0,61429.186642578155,46866.3203125,46866.3203125,0.0,0.4327632939743338,46866.3203125,46866.3203125,1,-0.007602985279561274,0.48793316039577156,0.4327632939743338,[],2019-01-04 21:00:00+00:00,2019-01,2019-01-04 14:31:00+00:00,1493.87890625,108295.50695507816,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 23433.16015625, 'cost_basis': 22697.56481347656}]",0.013987416985507206,0.0,2.2057407744822903,0.0,0.0,0,8.285494732464587,61429.186642578155,45372.44140625,45372.44140625,612,[],0.0
2019-01-07 21:00:00+00:00,23531.349609375,0.014954992104248204,0.08491885861328252,,0.0,0.0,,0.0,0.0,61429.186642578155,47062.69921875,47062.69921875,0.0,0.43379003733887034,47062.69921875,47062.69921875,1,-0.007602985279561274,0.48793316039577156,0.43379003733887034,[],2019-01-07 21:00:00+00:00,2019-01,2019-01-07 14:31:00+00:00,196.37890625,108491.88586132816,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 23531.349609375, 'cost_basis': 22697.56481347656}]",0.0018133615306077377,0.0,2.2480480679073747,0.0,0.0,0,8.46646429033335,61429.186642578155,46866.3203125,46866.3203125,613,[],0.0
2019-01-08 21:00:00+00:00,23787.44921875,0.015229084525070626,0.09004085080078239,,0.0,0.0,,0.0,0.0,61429.186642578155,47574.8984375,47574.8984375,0.0,0.436450600934358,47574.8984375,47574.8984375,1,-0.007602985279561274,0.48793316039577156,0.436450600934358,[],2019-01-08 21:00:00+00:00,2019-01,2019-01-08 14:31:00+00:00,512.19921875,109004.08508007816,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 23787.44921875, 'cost_basis': 22697.56481347656}]",0.004721083191462583,0.0,2.3312254494607227,0.0,0.0,0,8.947924701199065,61429.186642578155,47062.69921875,47062.69921875,614,[],0.0
2019-01-09 21:00:00+00:00,23879.119140625,0.015248620180203516,0.09187424923828225,,0.0,0.0,,0.0,0.0,61429.186642578155,47758.23828125,47758.23828125,0.0,0.4373968734455211,47758.23828125,47758.23828125,1,-0.007602985279561274,0.48793316039577156,0.4373968734455211,[],2019-01-09 21:00:00+00:00,2019-01,2019-01-09 14:31:00+00:00,183.33984375,109187.42492382816,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 23879.119140625, 'cost_basis': 22697.56481347656}]",0.001681953879208331,0.0,2.369649995876922,0.0,0.0,0,9.114489974145636,61429.186642578155,47574.8984375,47574.8984375,615,[],0.0
2019-01-10 21:00:00+00:00,24001.919921875,0.015295643070598193,0.09433026486328222,,0.0,0.0,,0.0,0.0,61429.186642578155,48003.83984375,48003.83984375,0.0,0.4386595288922881,48003.83984375,48003.83984375,1,-0.007602985279561274,0.48793316039577156,0.4386595288922881,[],2019-01-10 21:00:00+00:00,2019-01,2019-01-10 14:31:00+00:00,245.6015625,109433.02648632816,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 24001.919921875, 'cost_basis': 22697.56481347656}]",0.0022493575855584425,0.0,2.4186904335530164,0.0,0.0,0,9.3393885977286,61429.186642578155,47758.23828125,47758.23828125,616,[],0.0
2019-01-11 21:00:00+00:00,23995.94921875,0.015284097905004212,0.09421085080078218,,0.0,0.0,,0.0,0.0,61429.186642578155,47991.8984375,47991.8984375,0.0,0.43859826835365284,47991.8984375,47991.8984375,1,-0.007602985279561274,0.48793316039577156,0.43859826835365284,[],2019-01-11 21:00:00+00:00,2019-01,2019-01-11 14:31:00+00:00,-11.94140625,109421.08508007816,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 23995.94921875, 'cost_basis': 22697.56481347656}]",-0.00010912067986623697,0.0,2.413678432347751,0.0,0.0,0,9.319110578359009,61429.186642578155,48003.83984375,48003.83984375,617,[],0.0
2019-01-14 21:00:00+00:00,23909.83984375,0.015311165743169436,0.0924886633007822,,0.0,0.0,,0.0,0.0,61429.186642578155,47819.6796875,47819.6796875,0.0,0.4377132806396398,47819.6796875,47819.6796875,1,-0.007602985279561274,0.48793316039577156,0.4377132806396398,[],2019-01-14 21:00:00+00:00,2019-01,2019-01-14 14:31:00+00:00,-172.21875,109248.86633007816,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 23909.83984375, 'cost_basis': 22697.56481347656}]",-0.0015739082634207424,0.0,2.363596360579018,0.0,0.0,0,8.867531831168588,61429.186642578155,47991.8984375,47991.8984375,618,[],0.0
2019-01-15 21:00:00+00:00,24065.58984375,0.01539601189372696,0.09560366330078218,,0.0,0.0,,0.0,0.0,61429.186642578155,48131.1796875,48131.1796875,0.0,0.43931196380352283,48131.1796875,48131.1796875,1,-0.007602985279561274,0.48793316039577156,0.43931196380352283,[],2019-01-15 21:00:00+00:00,2019-01,2019-01-15 14:31:00+00:00,311.5,109560.36633007816,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 24065.58984375, 'cost_basis': 22697.56481347656}]",0.0028512881686006963,0.0,2.4221684464237963,0.0,0.0,0,9.14502407088206,61429.186642578155,47819.6796875,47819.6796875,619,[],0.0
2019-01-16 21:00:00+00:00,24207.16015625,0.015461787258734329,0.0984350695507823,,0.0,0.0,,0.0,0.0,61429.186642578155,48414.3203125,48414.3203125,0.0,0.4407572341285464,48414.3203125,48414.3203125,1,-0.007602985279561274,0.48793316039577156,0.4407572341285464,[],2019-01-16 21:00:00+00:00,2019-01,2019-01-16 14:31:00+00:00,283.140625,109843.50695507816,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 24207.16015625, 'cost_basis': 22697.56481347656}]",0.002584334412929712,0.0,2.4759099644279012,0.0,0.0,0,9.395444556777152,61429.186642578155,48131.1796875,48131.1796875,620,[],0.0
2019-01-17 21:00:00+00:00,24370.099609375,0.015553023616082106,0.10169385861328228,,0.0,0.0,,0.0,0.0,61429.186642578155,48740.19921875,48740.19921875,0.0,0.44241146338148796,48740.19921875,48740.19921875,1,-0.007602985279561274,0.48793316039577156,0.44241146338148796,"[{'sid': Equity(1 [DJI]), 'created': Timestamp('2019-01-17 21:00:00+0000', tz='UTC'), 'dt': Timestamp('2019-01-17 21:00:00+0000', tz='UTC'), 'limit': None, 'id': '00e933b9ceef4f21bf5228c265cdf468', 'limit_reached': False, 'filled': 0, 'status': 0, 'stop_reached': False, 'commission': 0, 'amount': -2, 'reason': None, 'stop': None}]",2019-01-17 21:00:00+00:00,2019-01,2019-01-17 14:31:00+00:00,325.87890625,110169.38586132816,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 24370.099609375, 'cost_basis': 22697.56481347656}]",0.00296675620875142,True,2.5348285621820774,0.0,0.0,0,9.68358506208373,61429.186642578155,48414.3203125,48414.3203125,621,[],0.0
